,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
"b'8-\xd5\xb46\xee\x94\xd7n\xc3\x88\xda""\x1f\x86Z\xfa\x14\xac,a4\xed\xe8\nk\x1a\xc4;8\xd1\xbe'",Ballroom Dance Club,Christina Noble Foundation UBCO,Enactus UBCO,Golden Key International Honour Society,Grow n Glow Club,Horror Movie Club,Nepalese Scholars' Association,Sex Positivity Club,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,African Caribbean Student Club,Debate Society,French Club,Girls in Tech,iGEM UBCO,Inclusive Men's Health Partnership,Japanese Culture Club,Latin American Student Organization,Pink Backpack Club,UNICEF,University Christian Ministries,Management Student Association - Consulting Club,BC Young Liberals,Billiards Club,Blood Club of UBCO,Filipino Student Association,Formula 1 Club,Heatwave Radio,Jack.org UBCO Chapter,Model United Nations Club,Power to Change,Pre-Med Club,Punjabi Student Association,Rock N Roll Club,Sisu UBCO,Sport Programming Club,Vegan Club,Web Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Psychology Course Union,Beats,Esports Association,Hong Kong Student Club,Indian Culture and Dance Club,It's Lit! Club,JDC West,Mountain Riders Club,Muslim Students Association,Pakistan Students Association,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Urban Dance Club,Video Game Development Club,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Age Link,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Cricket Club,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nourishing Futures,Pre-Dental Society,Varsity Outdoor Club Okanagan,Asian Student Association,Bhangra Club,Chinese Students and Scholars Association,Games Club,South Asian Students Association,Management Student Association - Marketing Club,Nursing Course Union,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Design Club,Global Brigades Club,Golf Club,Hope Club UBCO,"Innovate, Design, Sustain Club",Thai Erawan Club,Computer Science Course Union,Human Kinetics Student Association,Amnesty International UBCO,Astronomy Club,Photography Association,Wildlife Society UBCO Student Chapter,Ice Cream Club,Pre-Law Society,Relay for Life Club,Biochemistry Course Union,Microbiology Course Union,Aerospace Club,iSoto (Indonesian Students of the Okanagan),Kelowna Ismaili Student Association,MySmallHelp UBCO,South East Asian Club,StockX Club,Concrete Toboggan Club (GNCTR),Weightlifting Club UBCO,International Relations Student Association,Geography Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club,Medieval Club,NDP Club,Management Student Association - Accounting Club,Persian Students' Club
b'`\xb52g\xee*\xff\xe6\xab\xc1\xda\xdc\xf9\xf4iO\x19F\x19\x85S\xaa\xc2]\xf5\x9flb\xa8u6Z',Ballroom Dance Club,Billiards Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,French Club,Golf Club,Grow n Glow Club,Horror Movie Club,iGEM UBCO,Jack.org UBCO Chapter,Latin American Student Organization,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Punjabi Student Association,Urban Dance Club,Vegan Club,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Quantitative Sciences Course Union,Age Link,Bangladeshi Students (ABS),BC Young Liberals,Beats,Formula 1 Club,Girls in Tech,Golden Key International Honour Society,"Innovate, Design, Sustain Club",It's Lit! Club,Japanese Culture Club,JDC West,Model United Nations Club,Muslim Students Association,Nourishing Futures,Pakistan Students Association,Photography Association,Pink Backpack Club,Pre-Med Club,Sex Positivity Club,Sisu UBCO,South Asian Students Association,South East Asian Club,StockX Club,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,University Christian Ministries,Varsity Outdoor Club Okanagan,Video Game Development Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Management Student Association - Marketing Club,Psychology Course Union,Visual Arts Course Union,Amnesty International UBCO,Astronomy Club,Canadian Students for Sensible Drug Policy (CSSDP),Cricket Club,Esports Association,Global Brigades Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,iSoto (Indonesian Students of the Okanagan),Kelowna Ismaili Student Association,Persian Students' Club,Power to Change,Pre-Dental Society,Pre-Law Society,Sport Programming Club,Thai Erawan Club,Web Development Club,Wildlife Society UBCO Student Chapter,Yoga Club,Environmental Chemistry Course Union,Geography Course Union,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Nursing Course Union,Aerospace Club,African Caribbean Student Club,Badminton Club,Bible Discussion Club,Blood Club of UBCO,Filipino Student Association,Inclusive Men's Health Partnership,Indian Culture and Dance Club,International Relations Student Association,Medieval Club,MySmallHelp UBCO,Computer Science Course Union,Microbiology Course Union,Social Work Course Union,Bhangra Club,Design Club,Ice Cream Club,Mental Health Awareness and Advocacy Club (MHAAC),NDP Club,Relay for Life Club,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Accounting Club,Management Student Association - Human Resources Club,Asian Student Association,Backcountry Hunters & Anglers,Games Club,"Philosophy, Politics, and Economics (PPE) Course Union",Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Rock N Roll Club,Biochemistry Course Union,Weightlifting Club UBCO
b':\xc8\xfb\xca$\\\x85P!\xc5\xe6\xbf\x85w\xf1o\xcd%\xf4iG\x92K\xb7\x8e\x12<\xde\x80\x8f\xfd\xe8',Amnesty International UBCO,Ballroom Dance Club,Bangladeshi Students (ABS),Beats,Billiards Club,Debate Society,Design Club,Enactus UBCO,Formula 1 Club,French Club,Golden Key International Honour Society,Grow n Glow Club,Horror Movie Club,"Innovate, Design, Sustain Club",Japanese Culture Club,Model United Nations Club,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Pink Backpack Club,Pre-Med Club,Punjabi Student Association,Sex Positivity Club,South Asian Students Association,Student Independent Research Club,University Christian Ministries,Video Game Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Chemistry Course Union (CCU),Engineering Society at UBC,Management Student Association - Accounting Club,Microbiology Course Union,Psychology Course Union,Age Link,Canadian Students for Sensible Drug Policy (CSSDP),Christina Noble Foundation UBCO,Cricket Club,Girls in Tech,Golf Club,Hong Kong Student Club,Hope Club UBCO,Indian Culture and Dance Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Jack.org UBCO Chapter,JDC West,Kelowna Ismaili Student Association,Latin American Student Organization,Photography Association,Pre-Law Society,Students for Healthy Alternatives and Risk Prevention (SHARP),Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Web Development Club,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Quantitative Sciences Course Union,Visual Arts Course Union,Concrete Toboggan Club (GNCTR),Esports Association,Filipino Student Association,Heatwave Radio,Ice Cream Club,iGEM UBCO,It's Lit! Club,Mental Health Awareness and Advocacy Club (MHAAC),Muslim Students Association,MySmallHelp UBCO,NDP Club,Nourishing Futures,Relay for Life Club,South East Asian Club,Sport Programming Club,Earth and Environmental Sciences Course Union,Environmental Chemistry Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Astronomy Club,Badminton Club,Bhangra Club,Inclusive Men's Health Partnership,Medieval Club,Pakistan Students Association,Power to Change,Pre-Dental Society,StockX Club,UNICEF,Management Student Association (MSA),"Philosophy, Politics, and Economics (PPE) Course Union",African Caribbean Student Club,Asian Student Association,BC Young Liberals,Chinese Students and Scholars Association,Games Club,Sisu UBCO,Computer Science Course Union,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Nursing Course Union,Bible Discussion Club,Blood Club of UBCO,Persian Students' Club,Rock N Roll Club,Thai Erawan Club,Weightlifting Club UBCO,Backcountry Hunters & Anglers,Global Brigades Club,Social Work Course Union,Aerospace Club
b'\xba\x9a\xf0\xc2O\x88\x03\x05E\xe2X\x88\xd8\xe9$\x86\xc3f\x86\xd9\xc6\xfa\x0e\xd3\x00`\x9d\x06\xa8\x06\xe42',Ballroom Dance Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Formula 1 Club,Grow n Glow Club,Horror Movie Club,Inclusive Men's Health Partnership,Nepalese Scholars' Association,Punjabi Student Association,Sex Positivity Club,Sport Programming Club,Earth and Environmental Sciences Course Union,Billiards Club,Golden Key International Honour Society,iGEM UBCO,Jack.org UBCO Chapter,JDC West,Model United Nations Club,Muslim Students Association,Power to Change,Pre-Dental Society,Pre-Med Club,UNICEF,Vegan Club,Video Game Development Club,Chemistry Course Union (CCU),Engineering Society at UBC,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Visual Arts Course Union,African Caribbean Student Club,Age Link,BC Young Liberals,Beats,Bhangra Club,Girls in Tech,Golf Club,"Innovate, Design, Sustain Club",It's Lit! Club,Japanese Culture Club,Latin American Student Organization,MySmallHelp UBCO,Pink Backpack Club,Rock N Roll Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Varsity Outdoor Club Okanagan,Yoga Club,Computer Science Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Bangladeshi Students (ABS),French Club,Hong Kong Student Club,Ice Cream Club,Indian Culture and Dance Club,Mountain Riders Club,Nourishing Futures,Pakistan Students Association,Sisu UBCO,Student Independent Research Club,Urban Dance Club,Web Development Club,Management Student Association - Consulting Club,Psychology Course Union,Social Work Course Union,Astronomy Club,Backcountry Hunters & Anglers,Blood Club of UBCO,Concrete Toboggan Club (GNCTR),Design Club,Filipino Student Association,Heatwave Radio,International Relations Student Association,Photography Association,South Asian Students Association,Thai Erawan Club,Women in Engineering,Young Greens of UBCO,Human Kinetics Student Association,Management Student Association - Human Resources Club,Nursing Course Union,Amnesty International UBCO,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Cricket Club,Esports Association,Global Brigades Club,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Environmental Chemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Asian Student Association,Hope Club UBCO,Relay for Life Club,Wildlife Society UBCO Student Chapter,Games Club,Kelowna Ismaili Student Association,Pre-Law Society,South East Asian Club,StockX Club,Weightlifting Club UBCO,Geography Course Union,Medieval Club,iSoto (Indonesian Students of the Okanagan),Biochemistry Course Union,Aerospace Club,Badminton Club,NDP Club,Management Student Association - Accounting Club,Microbiology Course Union,Persian Students' Club
"b'\xc9yl.`\xd5\xef\xc1m#q\x03\xb03\xa0#(\xf1\x0f\x9d\xe6rU,\xd2i\xc3\xd2\xfc\x89d\xcf'",Ballroom Dance Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Girls in Tech,Golden Key International Honour Society,Grow n Glow Club,Horror Movie Club,iGEM UBCO,Jack.org UBCO Chapter,Model United Nations Club,Nepalese Scholars' Association,University Christian Ministries,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Age Link,Bangladeshi Students (ABS),Beats,Billiards Club,French Club,Golf Club,It's Lit! Club,Japanese Culture Club,Latin American Student Organization,Mountain Riders Club,Pink Backpack Club,Pre-Med Club,Punjabi Student Association,Sport Programming Club,Varsity Outdoor Club Okanagan,Vegan Club,Web Development Club,Management Student Association - Consulting Club,Quantitative Sciences Course Union,Visual Arts Course Union,Formula 1 Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",Motorsports Club,Sex Positivity Club,Student Independent Research Club,Urban Dance Club,Video Game Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Psychology Course Union,Amnesty International UBCO,Filipino Student Association,Inclusive Men's Health Partnership,JDC West,Mental Health Awareness and Advocacy Club (MHAAC),Muslim Students Association,MySmallHelp UBCO,Nourishing Futures,Photography Association,Power to Change,Sisu UBCO,South Asian Students Association,South East Asian Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Biochemistry Course Union,Environmental Chemistry Course Union,Human Kinetics Student Association,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,African Caribbean Student Club,Astronomy Club,BC Young Liberals,Bhangra Club,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Design Club,Esports Association,Games Club,Ice Cream Club,iSoto (Indonesian Students of the Okanagan),Pakistan Students Association,UNICEF,Computer Science Course Union,Geography Course Union,Management Student Association (MSA),Management Student Association - Accounting Club,Nursing Course Union,Asian Student Association,Badminton Club,Cricket Club,International Relations Student Association,Kelowna Ismaili Student Association,Pre-Dental Society,StockX Club,Thai Erawan Club,Microbiology Course Union,Backcountry Hunters & Anglers,Blood Club of UBCO,Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Medieval Club,Pre-Law Society,NDP Club,Relay for Life Club,Wildlife Society UBCO Student Chapter,"Philosophy, Politics, and Economics (PPE) Course Union",Aerospace Club,Persian Students' Club,Rock N Roll Club,Social Work Course Union,Global Brigades Club,Weightlifting Club UBCO
"b'\x9a\xa9\x08\x01\x99\xd9\x11\xf7S*D\x14{\xc8\x02\xcfd\xac\xc5\x1c,\x15Z\xdb\x92p\xc9\x1b\x1e\xee\xd1\xc8'",Aerospace Club,Amnesty International UBCO,Asian Student Association,Backcountry Hunters & Anglers,Beats,Bhangra Club,Blood Club of UBCO,Chinese Students and Scholars Association,Cricket Club,Debate Society,Design Club,Enactus UBCO,Esports Association,Filipino Student Association,Formula 1 Club,Girls in Tech,Golf Club,Grow n Glow Club,Heatwave Radio,iGEM UBCO,Inclusive Men's Health Partnership,It's Lit! Club,JDC West,Latin American Student Organization,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Motorsports Club,Mountain Riders Club,Muslim Students Association,Nepalese Scholars' Association,Pink Backpack Club,Pre-Dental Society,Pre-Med Club,Punjabi Student Association,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Web Development Club,Wildlife Society UBCO Student Chapter,Women in Engineering,Yoga Club,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,African Caribbean Student Club,Age Link,Ballroom Dance Club,BC Young Liberals,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Concrete Toboggan Club (GNCTR),French Club,Global Brigades Club,Golden Key International Honour Society,Ice Cream Club,Indian Culture and Dance Club,Japanese Culture Club,MySmallHelp UBCO,Pakistan Students Association,Power to Change,Relay for Life Club,Student Independent Research Club,Thai Erawan Club,UNICEF,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Computer Science Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association - Marketing Club,Microbiology Course Union,Nursing Course Union,Psychology Course Union,Astronomy Club,Bangladeshi Students (ABS),Billiards Club,Christina Noble Foundation UBCO,Games Club,Hong Kong Student Club,Hope Club UBCO,Horror Movie Club,"Innovate, Design, Sustain Club",International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Jack.org UBCO Chapter,NDP Club,Photography Association,Pre-Law Society,South Asian Students Association,Video Game Development Club,Weightlifting Club UBCO,Biochemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Kelowna Ismaili Student Association,Medieval Club,Persian Students' Club,StockX Club,Management Student Association - Accounting Club,Nourishing Futures,Badminton Club,South East Asian Club
"b't\x87\x82\x17RVv\x8b\xad+;\xbd\x98>F,\r\xe4[\xe7\x19\xd8\x19\xe5\x14f\xb2:\x9a\xc6\xe8\xa7'",Beats,Grow n Glow Club,Japanese Culture Club,Latin American Student Organization,Nepalese Scholars' Association,Punjabi Student Association,University Christian Ministries,Women in Engineering,Young Greens of UBCO,Ballroom Dance Club,Billiards Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,French Club,Girls in Tech,Heatwave Radio,Horror Movie Club,iGEM UBCO,It's Lit! Club,Motorsports Club,Mountain Riders Club,Pre-Med Club,Sex Positivity Club,Sisu UBCO,Student Independent Research Club,UNICEF,Urban Dance Club,Vegan Club,Web Development Club,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Visual Arts Course Union,BC Young Liberals,Formula 1 Club,Golden Key International Honour Society,"Innovate, Design, Sustain Club",JDC West,Model United Nations Club,Photography Association,South Asian Students Association,Varsity Outdoor Club Okanagan,Chemistry Course Union (CCU),Management Student Association - Consulting Club,Age Link,Amnesty International UBCO,Blood Club of UBCO,Cricket Club,Hong Kong Student Club,iSoto (Indonesian Students of the Okanagan),Jack.org UBCO Chapter,Muslim Students Association,Nourishing Futures,Pakistan Students Association,Pink Backpack Club,Pre-Law Society,Yoga Club,Psychology Course Union,Social Work Course Union,Astronomy Club,Bangladeshi Students (ABS),Bhangra Club,Esports Association,Filipino Student Association,Golf Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Design Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,Kelowna Ismaili Student Association,Relay for Life Club,Sport Programming Club,Environmental Chemistry Course Union,Management Student Association (MSA),Nursing Course Union,African Caribbean Student Club,Asian Student Association,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Hope Club UBCO,Mental Health Awareness and Advocacy Club (MHAAC),Power to Change,Thai Erawan Club,Computer Science Course Union,Human Kinetics Student Association,Management Student Association - Human Resources Club,Microbiology Course Union,Ice Cream Club,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Management Student Association - Accounting Club,Management Student Association - Marketing Club,Backcountry Hunters & Anglers,Chinese Students and Scholars Association,International Relations Student Association,Rock N Roll Club,Aerospace Club,Global Brigades Club,Persian Students' Club,Pre-Dental Society,South East Asian Club,StockX Club,Games Club,MySmallHelp UBCO,NDP Club,Concrete Toboggan Club (GNCTR),Medieval Club,Geography Course Union,Badminton Club,"Philosophy, Politics, and Economics (PPE) Course Union",Weightlifting Club UBCO
b'\xf3\x88\x95\x95\x15\xeac\x9c`)l\xe11d#\xc1S\xa2\xaeE\x9b\xefK}\xf9\t\xb5u\xc8\xb4\xd80',Aerospace Club,African Caribbean Student Club,Age Link,Amnesty International UBCO,Asian Student Association,Badminton Club,Ballroom Dance Club,BC Young Liberals,Bhangra Club,Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Enactus UBCO,Esports Association,French Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Hong Kong Student Club,Hope Club UBCO,Horror Movie Club,Ice Cream Club,iGEM UBCO,It's Lit! Club,Jack.org UBCO Chapter,JDC West,Kelowna Ismaili Student Association,Latin American Student Organization,Model United Nations Club,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Nourishing Futures,Persian Students' Club,Photography Association,Pre-Med Club,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,South East Asian Club,StockX Club,UNICEF,Urban Dance Club,Varsity Outdoor Club Okanagan,Yoga Club,Chemistry Course Union (CCU),Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Microbiology Course Union,Nursing Course Union,Quantitative Sciences Course Union,Social Work Course Union,Astronomy Club,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Bible Discussion Club,Billiards Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Global Brigades Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Pakistan Students Association,Pink Backpack Club,Power to Change,Pre-Law Society,Punjabi Student Association,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Vegan Club,Web Development Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Computer Science Course Union,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Management Student Association - Accounting Club,Management Student Association - Marketing Club,Psychology Course Union,Visual Arts Course Union,Beats,Blood Club of UBCO,Cricket Club,Filipino Student Association,Formula 1 Club,Games Club,Girls in Tech,Heatwave Radio,Japanese Culture Club,Relay for Life Club,Sport Programming Club,Video Game Development Club,Women in Engineering,Young Greens of UBCO,Geography Course Union,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Concrete Toboggan Club (GNCTR),Muslim Students Association,MySmallHelp UBCO,Student Independent Research Club,Thai Erawan Club,Biochemistry Course Union,Management Student Association (MSA),South Asian Students Association,NDP Club,Pre-Dental Society,"Philosophy, Politics, and Economics (PPE) Course Union",Design Club
"b'\xe6M\xff\xb9\xcc\xb8*\xfc\xfc*]\x08\xe5\x86O\x16,\xdd\x04D\xfa=%\xf6\x9e\x93V}l\xc5\xd2/'",Age Link,Amnesty International UBCO,Astronomy Club,Bangladeshi Students (ABS),BC Young Liberals,Beats,Cricket Club,Debate Society,Design Club,Formula 1 Club,Grow n Glow Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,iGEM UBCO,iSoto (Indonesian Students of the Okanagan),It's Lit! Club,Kelowna Ismaili Student Association,Model United Nations Club,Motorsports Club,Mountain Riders Club,Muslim Students Association,Nepalese Scholars' Association,Photography Association,Pink Backpack Club,Power to Change,Pre-Law Society,Pre-Med Club,Punjabi Student Association,Relay for Life Club,Sex Positivity Club,South Asian Students Association,Sport Programming Club,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Web Development Club,Wildlife Society UBCO Student Chapter,Women in Engineering,Yoga Club,Young Greens of UBCO,Biochemistry Course Union,Chemistry Course Union (CCU),Engineering Society at UBC,Management Student Association - Accounting Club,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Microbiology Course Union,Psychology Course Union,Aerospace Club,Badminton Club,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Concrete Toboggan Club (GNCTR),Enactus UBCO,Esports Association,Filipino Student Association,French Club,Games Club,Girls in Tech,Global Brigades Club,Golden Key International Honour Society,Golf Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",International Relations Student Association,Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Latin American Student Organization,Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),MySmallHelp UBCO,Pakistan Students Association,Persian Students' Club,Pre-Dental Society,Sisu UBCO,South East Asian Club,StockX Club,UNICEF,Video Game Development Club,Earth and Environmental Sciences Course Union,Environmental Chemistry Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Nursing Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Backcountry Hunters & Anglers,Ballroom Dance Club,Bible Discussion Club,Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Horror Movie Club,Ice Cream Club,NDP Club,Nourishing Futures,African Caribbean Student Club,Asian Student Association,Rock N Roll Club,Bhangra Club,Weightlifting Club UBCO,Computer Science Course Union
b'\xd5wzH\xcb\xd7\xe2\xd4\x83\x1d\x02\x1c\x03\xe9\xd2\xcb\xfc\xba\xe7\x87\xd9O\n\x9bSn2\x03\xeaQ\nM',Age Link,Bhangra Club,Debate Society,Enactus UBCO,Esports Association,Formula 1 Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Inclusive Men's Health Partnership,Jack.org UBCO Chapter,JDC West,Model United Nations Club,MySmallHelp UBCO,Nepalese Scholars' Association,Power to Change,Pre-Dental Society,Punjabi Student Association,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Computer Science Course Union,Earth and Environmental Sciences Course Union,Management Student Association - Marketing Club,Quantitative Sciences Course Union,Visual Arts Course Union,Backcountry Hunters & Anglers,Ballroom Dance Club,Bangladeshi Students (ABS),BC Young Liberals,Christina Noble Foundation UBCO,Girls in Tech,Global Brigades Club,Horror Movie Club,iGEM UBCO,Indian Culture and Dance Club,It's Lit! Club,Latin American Student Organization,Muslim Students Association,Nourishing Futures,Pink Backpack Club,UNICEF,University Christian Ministries,Vegan Club,Video Game Development Club,Wildlife Society UBCO Student Chapter,Engineering Society at UBC,Human Kinetics Student Association,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Asian Student Association,Beats,Billiards Club,Blood Club of UBCO,Chinese Students and Scholars Association,Hong Kong Student Club,Ice Cream Club,Japanese Culture Club,Motorsports Club,Mountain Riders Club,Pre-Med Club,Rock N Roll Club,Sisu UBCO,Web Development Club,Weightlifting Club UBCO,Women in Engineering,Young Greens of UBCO,Management Student Association (MSA),Management Student Association - Human Resources Club,Psychology Course Union,Social Work Course Union,Bible Discussion Club,Concrete Toboggan Club (GNCTR),Design Club,Filipino Student Association,French Club,Hope Club UBCO,"Innovate, Design, Sustain Club",Pakistan Students Association,StockX Club,Student Independent Research Club,Urban Dance Club,Yoga Club,Environmental Chemistry Course Union,Geography Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Heatwave Radio,International Relations Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Relay for Life Club,South Asian Students Association,South East Asian Club,Thai Erawan Club,Varsity Outdoor Club Okanagan,Nursing Course Union,Astronomy Club,Badminton Club,Canadian Students for Sensible Drug Policy (CSSDP),Cricket Club,Games Club,Medieval Club,Photography Association,Amnesty International UBCO,Kelowna Ismaili Student Association,NDP Club,Biochemistry Course Union,Microbiology Course Union,Aerospace Club,iSoto (Indonesian Students of the Okanagan),Pre-Law Society,Management Student Association - Accounting Club,Persian Students' Club
